Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro	Outcome_acro
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole+divalproate (combo)	Adverse events, Weight, increase	"eSMD=-0.1 [-1.65, 1.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	divalproate (mono)	mono	-0.1	0.8	IV (Very Low)	Kishi T. (2021)	0.1	-1.65	1.47	ari+div	div	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole+lithium/divalproate (combo)	Adverse events, Weight, increase	"eSMD=-0.08 [-0.38, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Network meta-analysis	Adults	Maintenance	placebo+lithium/divalproate (combo)	combo	-0.08	0.16	IV (Very Low)	Kishi T. (2021)	0.08	-0.38	0.23	ari+lit/div	pbo+lit/div	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Weight, increase	"eSMD=-0.03 [-1.22, 1.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	olanzapine (mono)	mono	-0.03	0.6	IV (Very Low)	Kishi T. (2021)	0.03	-1.22	1.12	lit	ola	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	ziprasidone+lithium/divalproate (combo)	Adverse events, Weight, increase	"eSMD=-0.02 [-0.59, 0.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Network meta-analysis	Adults	Maintenance	placebo+lithium/divalproate (combo)	combo	-0.02	0.29	IV (Very Low)	Kishi T. (2021)	0.02	-0.59	0.56	zip+lit/div	pbo+lit/div	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, Weight, increase	"eSMD=0.17 [-0.33, 0.68] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=10.45	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	0.17	0.26	II (Moderate)	Kishi T. (2021)	-0.17	-0.33	0.68	pal	que	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, Weight, increase	"eSMD=0.26 [0.11, 0.41] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.86	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	0.26	0.08	I (High)	Kishi T. (2021)	-0.26	0.11	0.41	div	ola	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, Weight, increase	"eSMD=0.26 [-0.13, 0.66] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.86	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	ziprasidone (mono)	mono	0.26	0.2	II (Moderate)	Kishi T. (2021)	-0.26	-0.13	0.66	hal	zip	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, Weight, increase	"eSMD=0.35 [-0.86, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.12	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	risperidone LAI (mono)	mono	0.35	0.61	IV (Very Low)	Kishi T. (2021)	-0.35	-0.86	1.55	ola	rispLAI	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Weight, increase	"eSMD=0.44 [0.07, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.09	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	0.44	0.18	I (High)	Kishi T. (2021)	-0.44	0.07	0.79	lit	que	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Adverse events, Weight, increase	"eSMD=0.45 [0.21, 0.68] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	0.45	0.12	I (High)	Kishi T. (2021)	-0.45	0.21	0.68	ase	ola	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, Weight, increase	"eSMD=0.45 [0.01, 0.89] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	0.45	0.22	I (High)	Kishi T. (2021)	-0.45	0.01	0.89	hal	que	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Weight, increase	"eSMD=0.56 [-1.12, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.25	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	lithium+oxcarbazepine (combo)	combo	0.56	0.84	IV (Very Low)	Kishi T. (2021)	-0.56	-1.12	2.16	lit	lit+oxc	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Weight, increase	"eSMD=0.81 [0.26, 1.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.31	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	0.81	0.29	I (High)	Kishi T. (2021)	-0.81	0.26	1.39	lit	ola	AE, Weight, increase
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, Weight, increase	"eSMD=0.84 [0.33, 1.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.23	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	0.84	0.26	I (High)	Kishi T. (2021)	-0.84	0.33	1.33	hal	ola	AE, Weight, increase
"<a href='https://doi.org/10.1016/j.jad.2015.11.033' target=""_blank"">Meduri M. (2016)</a>"	aripiprazole (aug)	Adverse events, Weight, increase	"eSMD=0.02 [-0.37, 0.4] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.02	0.2	II (Moderate)	Meduri M. (2016)	-0.02	-0.37	0.4	ari	pbo	AE, Weight, increase
"<a href='https://doi.org/10.1001/archpsyc.64.4.442' target=""_blank"">Scherk H. (2007)</a>"	risperidone (aug)	Adverse events, Weight, increase	"eSMD=0.37 [0.13, 0.81] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.85	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.37	0.17	III (Low)	Scherk H. (2007)	-0.37	0.13	0.81	risp	pbo	AE, Weight, increase
"<a href='https://doi.org/10.1001/archpsyc.64.4.442' target=""_blank"">Scherk H. (2007)</a>"	quetiapine (aug)	Adverse events, Weight, increase	"eSMD=0.35 [0.2, 0.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.12	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.35	0.09	III (Low)	Scherk H. (2007)	-0.35	0.2	0.56	que	pbo	AE, Weight, increase
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	aripiprazole (mono)	Adverse events, Weight, increase >7%	"eSMD=-0.28 [-0.74, 0.32] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.28	0.27	IV (Very Low)	Kadakia A. (2021)	0.28	-0.74	0.32	ari	pbo	AE, Weight, increase >7%
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	quetiapine (mono)	Adverse events, Weight, increase >7%	"eSMD=-0.68 [-0.98, -0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.71	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.68	0.16	II (Moderate)	Kadakia A. (2021)	0.68	-0.98	-0.36	que	pbo	AE, Weight, increase >7%
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	cariprazine (mono)	Adverse events, Weight, increase >7%	"eSMD=-0.68 [-1.17, -0.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.71	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.68	0.27	II (Moderate)	Kadakia A. (2021)	0.68	-1.17	-0.13	car	pbo	AE, Weight, increase >7%
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	lurasidone (mono)	Adverse events, Weight, increase >7%	"eSMD=-1.65 [-2.54, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.32	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-1.65	0.71	IV (Very Low)	Kadakia A. (2021)	1.65	-2.54	0.23	lur	pbo	AE, Weight, increase >7%
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	olanzapine (mono)	Adverse events, Weight, increase >7%	"eSMD=-2.54 [-Inf, -1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.08	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-2.54	Inf	II (Moderate)	Kadakia A. (2021)	2.54	-Inf	-1.55	ola	pbo	AE, Weight, increase >7%
"<a href='https://doi.org/10.1016/j.jad.2012.11.001' target=""_blank"">Silva M.T. (2013)</a>"	olanzapine (mono)	Adverse events, Weight, increase >7%	"eSMD=-0.02 [-0.28, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	-0.02	0.13	III (Low)	Silva M.T. (2013)	0.02	-0.28	0.23	ola	ola+fluo	AE, Weight, increase >7%
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, Worsening of mania	"eSMD=0.61 [-0.39, 1.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.61	0.52	III (Low)	Rendell J.M. (2010)	-0.61	-0.39	1.65	risp	pbo	AE, Worsening of mania
"<a href='https://doi.org/10.1007/s40263-016-0382-z' target=""_blank"">Lao K.S.J. (2016)</a>"	cariprazine (mono)	Akathisia scale, BAS	"eSMD=-0.5 [-0.67, -0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.62	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.5	0.09	II (Moderate)	Lao K.S.J. (2016)	0.5	-0.67	-0.33	car	pbo	Akathisia scale, BAS
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Akathisia scale, BAS	"eSMD=0.13 [-0.06, 0.32] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=13.65	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.13	0.1	II (Moderate)	Rendell J.M. (2010)	-0.13	-0.06	0.32	ola	pbo	Akathisia scale, BAS
"<a href='https://doi.org/10.1001/archpsyc.64.4.442' target=""_blank"">Scherk H. (2007)</a>"	ziprasidone (mono)	Akathisia scale, BAS	"eSMD=-0.22 [-0.43, -0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.22	0.11	III (Low)	Scherk H. (2007)	0.22	-0.43	-0.01	zip	pbo	Akathisia scale, BAS
"<a href='https://doi.org/10.1001/archpsyc.64.4.442' target=""_blank"">Scherk H. (2007)</a>"	aripiprazole (mono)	Akathisia scale, BAS	"eSMD=-0.34 [-0.56, -0.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.26	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.34	0.11	III (Low)	Scherk H. (2007)	0.34	-0.56	-0.12	ari	pbo	Akathisia scale, BAS
"<a href='https://doi.org/10.1097/YIC.0b013e32836290d2' target=""_blank"">Vita A. (2013)</a>"	asenapine (mono)	Akathisia scale, BAS	"eSMD=-0.17 [-0.55, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=10.45	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.17	0.19	IV (Very Low)	Vita A. (2013)	0.17	-0.55	0.2	ase	pbo	Akathisia scale, BAS
"<a href='https://doi.org/10.1097/YIC.0b013e32836290d2' target=""_blank"">Vita A. (2013)</a>"	asenapine (mono)	Akathisia scale, BAS	"eSMD=-0.11 [-0.27, 0.04] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=16.13	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	-0.11	0.08	IV (Very Low)	Vita A. (2013)	0.11	-0.27	0.04	ase	ola	Akathisia scale, BAS
"<a href='https://doi.org/10.1097/YIC.0b013e32834e4c56' target=""_blank"">Chiesa A. (2012)</a>"	quetiapine (mono)	Anxiety symptoms scale, HAM-A, change from baseline	"eSMD=2.27 [2.57, 2.97] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.12	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	2.27	0.1	I (High)	Chiesa A. (2012)	-2.27	2.57	2.97	que	pbo	Anxiety sxs, HAM-A, change
"<a href='https://doi.org/10.1111/bdi.12859' target=""_blank"">Nunez N.A. (2020)</a>"	armodafinil (aug)	Anxiety symptoms scale, HAM-A, change from baseline	"eSMD=0.27 [0.1, 0.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.27	0.09	III (Low)	Nunez N.A. (2020)	-0.27	0.1	0.46	armo	pbo	Anxiety sxs, HAM-A, change
"<a href='https://doi.org/10.1016/j.jad.2009.10.033' target=""_blank"">Smith L.A. (2010)</a>"	divalproate (mono)	Anxiety symptoms scale, HAM-A, change from baseline	"eSMD=0.32 [-0.08, 0.72] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.59	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.32	0.2	III (Low)	Smith L.A. (2010)	-0.32	-0.08	0.72	div	pbo	Anxiety sxs, HAM-A, change
"<a href='https://doi.org/10.2147/DDDT.S63779' target=""_blank"">Suttajit S. (2014)</a>"	quetiapine (mono)	Anxiety symptoms scale, HAM-A, change from baseline	"eSMD=2.44 [1.55, 3.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.09	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	2.44	0.46	I (High)	Suttajit S. (2014)	-2.44	1.55	3.34	que	pbo	Anxiety sxs, HAM-A, change
"<a href='https://doi.org/10.1016/j.jad.2012.11.001' target=""_blank"">Silva M.T. (2013)</a>"	olanzapine (mono)	Biochemical, ALT, change from baseline	"eSMD=-0.27 [-1.27, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	-0.27	0.5	III (Low)	Silva M.T. (2013)	0.27	-1.27	0.7	ola	ola+fluo	Biochemical, ALT, change
"<a href='https://doi.org/10.1016/j.jad.2012.11.001' target=""_blank"">Silva M.T. (2013)</a>"	olanzapine (mono)	Biochemical, AST, change from baseline	"eSMD=-0.74 [-1.93, 0.49] <br> <img src=""https://www.linkpicture.com/q/Diapositive2.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.5	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	-0.74	0.62	III (Low)	Silva M.T. (2013)	0.74	-1.93	0.49	ola	ola+fluo	Biochemical, AST, change
"<a href='https://doi.org/10.1002/npr2.12137' target=""_blank"">Kishi T. (2020)</a>"	lurasidone (mono)	Biochemical, Cholesterol HDL, change from baseline	"eSMD=0.16 [-0.06, 0.37] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.16	0.11	IV (Very Low)	Kishi T. (2020)	-0.16	-0.06	0.37	lur	pbo	Biochemical, Cholesterol HDL, change
"<a href='https://doi.org/10.1002/npr2.12137' target=""_blank"">Kishi T. (2020)</a>"	quetiapine (mono)	Biochemical, Cholesterol HDL, change from baseline	"eSMD=-0.06 [-0.27, 0.15] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.06	0.11	IV (Very Low)	Kishi T. (2020)	0.06	-0.27	0.15	que	pbo	Biochemical, Cholesterol HDL, change
"<a href='https://doi.org/10.1002/npr2.12137' target=""_blank"">Kishi T. (2020)</a>"	olanzapine (mono)	Biochemical, Cholesterol HDL, change from baseline	"eSMD=-0.12 [-0.31, 0.07] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=14.79	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.12	0.1	IV (Very Low)	Kishi T. (2020)	0.12	-0.31	0.07	ola	pbo	Biochemical, Cholesterol HDL, change
