Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, N...	"eSMD=0.39 [-0.92, 1.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.39	0.69	III (Low)	Kishi T. (2021)	-0.39	-0.92	1.77	pal	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	brexpiprazole (mono)	Adverse events, N...	"eSMD=0.34 [-0.23, 0.92] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.26	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	0.34	0.29	III (Low)	Kishi T. (2021)	-0.34	-0.23	0.92	brex	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, N...	"eSMD=0.34 [-0.1, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.26	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	0.34	0.23	III (Low)	Kishi T. (2021)	-0.34	-0.1	0.79	pal	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, N...	"eSMD=0.29 [-0.05, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.15	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	0.29	0.17	III (Low)	Kishi T. (2021)	-0.29	-0.05	0.63	ola	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	quetiapine (mono)	Adverse events, N...	"eSMD=0.2 [-0.03, 0.44] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.2	0.12	III (Low)	Kishi T. (2021)	-0.2	-0.03	0.44	que	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, N...	"eSMD=0.19 [-1.01, 1.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.36	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	0.19	0.61	III (Low)	Kishi T. (2021)	-0.19	-1.01	1.39	lam	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, N...	"eSMD=-0.1 [-0.31, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.1	0.11	III (Low)	Kishi T. (2021)	0.1	-0.31	0.11	lam	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ziprasidone (mono)	Adverse events, N...	"eSMD=-0.19 [-0.65, 0.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=9.36	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.19	0.23	III (Low)	Kishi T. (2021)	0.19	-0.65	0.27	zip	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, N...	"eSMD=-0.21 [-0.37, -0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.47	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.21	0.08	II (Moderate)	Kishi T. (2021)	0.21	-0.37	-0.06	div	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, N...	"eSMD=-0.25 [-0.4, -0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.25	0.08	II (Moderate)	Kishi T. (2021)	0.25	-0.4	-0.08	ari	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, N...	"eSMD=-0.25 [-0.38, -0.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.25	0.06	II (Moderate)	Kishi T. (2021)	0.25	-0.38	-0.13	lit	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cariprazine (mono)	Adverse events, N...	"eSMD=-0.27 [-0.52, -0.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.6	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.27	0.13	II (Moderate)	Kishi T. (2021)	0.27	-0.52	-0.02	car	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, N...	"eSMD=-0.28 [-0.48, -0.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.28	0.1	II (Moderate)	Kishi T. (2021)	0.28	-0.48	-0.09	div	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, N...	"eSMD=-0.32 [-0.52, -0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.59	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.32	0.11	II (Moderate)	Kishi T. (2021)	0.32	-0.52	-0.1	lit	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Adverse events, N...	"eSMD=-0.61 [-2.54, 1.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.61	0.95	III (Low)	Kishi T. (2021)	0.61	-2.54	1.17	ase	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	carbamazepine (mono)	Adverse events, N...	"eSMD=-0.61 [-0.89, -0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.61	0.14	I (High)	Kishi T. (2021)	0.61	-0.89	-0.33	cbz	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risperidone (mono)	Adverse events, N...	"eSMD=-0.86 [-1.55, -0.15] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.19	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.86	0.36	I (High)	Kishi T. (2021)	0.86	-1.55	-0.15	risp	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, N...	"eSMD=-1.17 [-2.16, -0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.69	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	olanzapine (mono)	mono	-1.17	0.55	I (High)	Kishi T. (2021)	1.17	-2.16	-0.01	lit	ola
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, N...	"eSMD=-0.89 [-1.47, -0.44] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.12	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	quetiapine (mono)	mono	-0.89	0.26	I (High)	Kishi T. (2021)	0.89	-1.47	-0.44	lit	que
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, N...	"eSMD=-0.59 [-0.95, -0.25] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.09	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	olanzapine (mono)	mono	-0.59	0.18	I (High)	Kishi T. (2021)	0.59	-0.95	-0.25	lit	ola
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, N...	"eSMD=-0.58 [-0.86, -0.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.14	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	olanzapine (mono)	mono	-0.58	0.15	I (High)	Kishi T. (2021)	0.58	-0.86	-0.27	div	ola
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, N...	"eSMD=-0.47 [-0.7, -0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.84	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	quetiapine (mono)	mono	-0.47	0.12	II (Moderate)	Kishi T. (2021)	0.47	-0.7	-0.22	lit	que
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, N...	"eSMD=-0.3 [-0.92, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.95	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	quetiapine (mono)	mono	-0.3	0.32	III (Low)	Kishi T. (2021)	0.3	-0.92	0.33	pal	que
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, N...	"eSMD=-0.19 [-0.79, 0.41] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=9.36	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	oxcarbazepine (mono)	mono	-0.19	0.31	III (Low)	Kishi T. (2021)	0.19	-0.79	0.41	div	oxc
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, N...	"eSMD=-0.03 [-0.27, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	lithium (mono)	mono	-0.03	0.12	III (Low)	Kishi T. (2021)	0.03	-0.27	0.22	div	lit
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, N...	"eSMD=0.04 [-0.1, 0.19] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=44.32	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	0.04	0.07	III (Low)	Kishi T. (2021)	-0.04	-0.1	0.19	div	lit
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, N...	"eSMD=0.07 [-0.16, 0.29] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	lithium (mono)	mono	0.07	0.11	III (Low)	Kishi T. (2021)	-0.07	-0.16	0.29	ari	lit
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, N...	"eSMD=0.16 [-0.05, 0.37] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	0.16	0.11	III (Low)	Kishi T. (2021)	-0.16	-0.05	0.37	lam	lit
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, N...	"eSMD=0.51 [-0.7, 1.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	lithium (mono)	mono	0.51	0.63	III (Low)	Kishi T. (2021)	-0.51	-0.7	1.77	lam	lit
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	risperidone LAI (mono)	Adverse events, P...	"eSMD=-0.86 [-1.39, -0.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.19	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.86	0.27	II (Moderate)	Kishi T. (2021)	0.86	-1.39	-0.35	rispLAI	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, P...	"eSMD=-1.12 [-2.16, 0] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.75	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-1.12	0.55	III (Low)	Kishi T. (2021)	1.12	-2.16	0	pal	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, S...	"eSMD=0.06 [-0.3, 0.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.06	0.19	IV (Very Low)	Kishi T. (2021)	-0.06	-0.3	0.43	lam	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Adverse events, S...	"eSMD=0 [-1.55, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0	0.79	IV (Very Low)	Kishi T. (2021)	0	-1.55	1.55	ase	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, S...	"eSMD=-0.01 [-0.22, 0.21] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.01	0.11	IV (Very Low)	Kishi T. (2021)	0.01	-0.22	0.21	lit	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, S...	"eSMD=-0.15 [-1.08, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.84	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.15	0.48	II (Moderate)	Kishi T. (2021)	0.15	-1.08	0.79	lam	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, S...	"eSMD=-0.16 [-0.44, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.16	0.15	IV (Very Low)	Kishi T. (2021)	0.16	-0.44	0.14	div	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, S...	"eSMD=-0.26 [-0.49, -0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.86	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.26	0.12	I (High)	Kishi T. (2021)	0.26	-0.49	-0.03	lit	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	risperidone LAI (mono)	Adverse events, S...	"eSMD=-0.34 [-0.98, 0.29] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.26	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.34	0.32	IV (Very Low)	Kishi T. (2021)	0.34	-0.98	0.29	rispLAI	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, S...	"eSMD=-0.35 [-0.49, -0.21] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.12	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.35	0.07	I (High)	Kishi T. (2021)	0.35	-0.49	-0.21	div	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	quetiapine (mono)	Adverse events, S...	"eSMD=-0.36 [-0.74, 0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.98	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.36	0.19	IV (Very Low)	Kishi T. (2021)	0.36	-0.74	0.01	que	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, S...	"eSMD=-0.42 [-0.61, -0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.28	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.42	0.1	I (High)	Kishi T. (2021)	0.42	-0.61	-0.22	ari	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, S...	"eSMD=-0.43 [-0.72, -0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.19	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.43	0.15	I (High)	Kishi T. (2021)	0.43	-0.72	-0.14	pal	pbo
