Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lit	Tolerability	"eSMD=-0.05 [-2.16, 2.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	imp	mono	-0.05	1.11	IV (Very Low)	Miura T. (2014)	0.05	-2.16	2.2
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lit	Tolerability	"eSMD=0.3 [-0.89, 1.49] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.95	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	fluo	mono	0.3	0.61	IV (Very Low)	Miura T. (2014)	-0.3	-0.89	1.49
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lit+imp	Tolerability	"eSMD=0.68 [-1.17, 2.48] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.71	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	lit	mono	0.68	0.93	IV (Very Low)	Miura T. (2014)	-0.68	-1.17	2.48
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lit	Tolerability	"eSMD=0.52 [0.16, 0.93] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.49	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	pbo	mono	0.52	0.2	II (Moderate)	Miura T. (2014)	-0.52	0.16	0.93
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lit	Tolerability	"eSMD=0.73 [0.07, 1.4] <br> <img src=""https://www.linkpicture.com/q/Diapositive19.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.54	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	cbz	mono	0.73	0.34	II (Moderate)	Miura T. (2014)	-0.73	0.07	1.4
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	que	Tolerability	"eSMD=-0.4 [-0.92, 0.07] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.49	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	lit	mono	-0.4	0.25	IV (Very Low)	Miura T. (2014)	0.4	-0.92	0.07
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lit+oxc	Tolerability	"eSMD=0.24 [-0.74, 1.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.42	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	lit	mono	0.24	0.5	IV (Very Low)	Miura T. (2014)	-0.24	-0.74	1.22
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	ola	Tolerability	"eSMD=-0.1 [-0.51, 0.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	lit	mono	-0.1	0.24	IV (Very Low)	Miura T. (2014)	0.1	-0.51	0.43
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lit+div	Tolerability	"eSMD=0.25 [-0.44, 0.93] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.13	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	lit	mono	0.25	0.35	IV (Very Low)	Miura T. (2014)	-0.25	-0.44	0.93
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	ola	Tolerability	"eSMD=0.11 [-0.56, 0.84] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	rispLAI	mono	0.11	0.36	IV (Very Low)	Miura T. (2014)	-0.11	-0.56	0.84
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	rispLAI	Tolerability	"eSMD=0.32 [-0.34, 1.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.59	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	pbo	mono	0.32	0.35	IV (Very Low)	Miura T. (2014)	-0.32	-0.34	1.02
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lit	Tolerability	"eSMD=0.36 [-0.28, 1.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	23	Network meta-analysis	Adults	Maintenance	div	mono	0.36	0.33	IV (Very Low)	Miura T. (2014)	-0.36	-0.28	1.02
"<a href='https://doi.org/10.1007/s00213-021-06019-y' target=""_blank"">Maiti R. (2021)</a>"	alcar+ala	Depression sympto...	"eSMD=-0.55 [-2.63, 1.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.3	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar depression	pbo	aug	-0.55	1.06	III (Low)	Maiti R. (2021)	0.55	-2.63	1.52
"<a href='https://doi.org/10.1007/s00213-021-06019-y' target=""_blank"">Maiti R. (2021)</a>"	folac	Depression sympto...	"eSMD=-0.26 [-2.47, 1.96] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.86	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar depression	pbo	aug	-0.26	1.13	III (Low)	Maiti R. (2021)	0.26	-2.47	1.96
"<a href='https://doi.org/10.1007/s00213-021-06019-y' target=""_blank"">Maiti R. (2021)</a>"	choline	Depression sympto...	"eSMD=0 [-2.41, 2.41] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar depression	pbo	aug	0	1.23	III (Low)	Maiti R. (2021)	0	-2.41	2.41
"<a href='https://doi.org/10.1007/s00213-021-06019-y' target=""_blank"">Maiti R. (2021)</a>"	mel	Depression sympto...	"eSMD=0.22 [-1.94, 2.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar depression	pbo	aug	0.22	1.1	III (Low)	Maiti R. (2021)	-0.22	-1.94	2.39
"<a href='https://doi.org/doi:10.1016/j.jad.2020.09.071' target=""_blank"">Bahji A. (2021)</a>"	ket	Suicide, ideation	"eSMD=-1.04 [-2.5, -0.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.86	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar depression	pbo/mid	aug	-1.04	0.52	IV (Very Low)	Bahji A. (2021)	1.04	-2.5	-0.46
"<a href='https://doi.org/doi:10.1016/j.jad.2020.09.071' target=""_blank"">Bahji A. (2021)</a>"	ket	Tolerability	"eSMD=-0.22 [-1.08, 0.62] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.09	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar depression	pbo/mid	aug	-0.22	0.43	IV (Very Low)	Bahji A. (2021)	0.22	-1.08	0.62
"<a href='https://doi.org/10.1002/hup.990' target=""_blank"">Ceron-Litvoc D. (2009)</a>"	cbz	Hospitalization	"eSMD=0.1 [-0.1, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Maintenance	lit	mono	0.1	0.1	III (Low)	Ceron-Litvoc D. (2009)	-0.1	-0.1	0.31
"<a href='https://doi.org/10.1016/j.jad.2009.11.008' target=""_blank"">Bond D.J. (2010)</a>"	div	Completion of tre...	"eSMD=0.07 [-0.09, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Pairwise meta-analysis	Adults	Bipolar depression	pbo	mono	0.07	0.08	IV (Very Low)	Bond D.J. (2010)	-0.07	-0.09	0.23
"<a href='https://doi.org/10.1016/j.jad.2021.12.112' target=""_blank"">Yilmaz S. (2022)</a>"	PE	Depression sympto...	"eSMD=-0.15 [-0.34, 0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	8	Pairwise meta-analysis	Adults	Bipolar depression	tau	N/A	-0.15	0.1	III (Low)	Yilmaz S. (2022)	0.15	-0.34	0.05
"<a href='https://doi.org/10.1016/j.jad.2021.12.112' target=""_blank"">Yilmaz S. (2022)</a>"	PE	Depression sympto...	"eSMD=-0.1 [-0.45, 0.25] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar depression	pbo	aug	-0.1	0.18	III (Low)	Yilmaz S. (2022)	0.1	-0.45	0.25
"<a href='https://doi.org/10.1016/j.jad.2021.12.112' target=""_blank"">Yilmaz S. (2022)</a>"	CBT	Depression sympto...	"eSMD=-0.51 [-0.75, -0.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.55	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Pairwise meta-analysis	Adults	Bipolar depression	tau	N/A	-0.51	0.12	II (Moderate)	Yilmaz S. (2022)	0.51	-0.75	-0.27
"<a href='https://doi.org/10.1016/j.jad.2021.12.112' target=""_blank"">Yilmaz S. (2022)</a>"	CBT	Depression sympto...	"eSMD=-0.08 [-0.34, 0.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar depression	pbo	aug	-0.08	0.13	III (Low)	Yilmaz S. (2022)	0.08	-0.34	0.18
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	nac	Mania symptoms sc...	"eSMD=-0.7 [-2.15, 0.75] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.64	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar depression	pbo	aug	-0.7	0.74	III (Low)	Pittas S. (2021)	0.7	-2.15	0.75
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	nac	CGI-S, change fro...	"eSMD=-0.13 [-0.33, 0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=13.65	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar depression	pbo	aug	-0.13	0.1	III (Low)	Pittas S. (2021)	0.13	-0.33	0.08
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	nac	GAF, change from ...	"eSMD=3.21 [-12.55, 18.97] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.02	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar depression	pbo	aug	3.21	8.04	III (Low)	Pittas S. (2021)	-3.21	-12.55	18.97
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	nac	SOFAS, change fro...	"eSMD=0.47 [-4.6, 5.53] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar depression	pbo	aug	0.47	2.58	III (Low)	Pittas S. (2021)	-0.47	-4.6	5.53
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	nac	LIFE-RIFT, change...	"eSMD=-2.01 [-11.06, 7.04] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.18	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar depression	pbo	aug	-2.01	4.62	IV (Very Low)	Pittas S. (2021)	2.01	-11.06	7.04
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	nac	QLESQ, change fro...	"eSMD=2.27 [-9.13, 13.67] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.12	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar depression	pbo	aug	2.27	5.82	III (Low)	Pittas S. (2021)	-2.27	-9.13	13.67
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	que	Cognition, attent...	"eSMD=-0.63 [-1.75, 0.5] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.91	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	mono	-0.63	0.57	IV (Very Low)	Chen Wen-Yin (2021)	0.63	-1.75	0.5
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	que	Cognition, execut...	"eSMD=-0.2 [-1.3, 0.95] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.89	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	7	Network meta-analysis	Adults	Maintenance	tau	mono	-0.2	0.57	IV (Very Low)	Chen Wen-Yin (2021)	0.2	-1.3	0.95
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	que	Cognition, proces...	"eSMD=-0.6 [-1.72, 0.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.04	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	mono	-0.6	0.57	IV (Very Low)	Chen Wen-Yin (2021)	0.6	-1.72	0.52
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	que	Cognition, verbal...	"eSMD=-0.3 [-1.41, 0.8] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.95	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	mono	-0.3	0.56	IV (Very Low)	Chen Wen-Yin (2021)	0.3	-1.41	0.8
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	que	Cognition, workin...	"eSMD=-0.84 [-1.99, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.23	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Network meta-analysis	Adults	Maintenance	tau	mono	-0.84	0.59	IV (Very Low)	Chen Wen-Yin (2021)	0.84	-1.99	0.31
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	rTMS	Cognition, proces...	"eSMD=0.04 [-0.54, 0.58] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=44.32	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	0.04	0.29	IV (Very Low)	Chen Wen-Yin (2021)	-0.04	-0.54	0.58
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	tDCS	Cognition, proces...	"eSMD=0.18 [-0.42, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.87	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	0.18	0.31	IV (Very Low)	Chen Wen-Yin (2021)	-0.18	-0.42	0.79
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	lur	Cognition, proces...	"eSMD=-0.06 [-0.72, 0.8] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	-0.06	0.39	IV (Very Low)	Chen Wen-Yin (2021)	0.06	-0.72	0.8
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	epo	Cognition, proces...	"eSMD=0.14 [-0.46, 0.74] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=12.68	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	0.14	0.31	IV (Very Low)	Chen Wen-Yin (2021)	-0.14	-0.46	0.74
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	withania	Cognition, proces...	"eSMD=0.36 [-0.2, 0.9] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	0.36	0.28	IV (Very Low)	Chen Wen-Yin (2021)	-0.36	-0.2	0.9
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	nac	Cognition, proces...	"eSMD=0.37 [-0.68, 1.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.85	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	0.37	0.54	IV (Very Low)	Chen Wen-Yin (2021)	-0.37	-0.68	1.43
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	insulin	Cognition, proces...	"eSMD=0.1 [-0.4, 0.6] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=17.74	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	0.1	0.26	IV (Very Low)	Chen Wen-Yin (2021)	-0.1	-0.4	0.6
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	galant	Cognition, proces...	"eSMD=0.91 [-1.8, 0.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.08	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	N/A	0.91	0.5	IV (Very Low)	Chen Wen-Yin (2021)	-0.91	-1.8	0.17
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	rTMS	Cognition, attent...	"eSMD=0.21 [-0.33, 0.76] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.47	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	combo	0.21	0.28	IV (Very Low)	Chen Wen-Yin (2021)	-0.21	-0.33	0.76
